keys,en,ja
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,ノーツの真ん中にエフェクトを表示
Approach Squares,Approach Squares,
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,
Approach Follow,Approach Follow,
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,
Miss Effect Image,Miss Effect Image,ミスエフェクトの画像
"same as above, but applies to your miss effect isntead","same as above, but applies to your miss effect isntead",
Miss Effect,Miss Effect,ミスエフェクト
hit effect but when you don't,hit effect but when you don't,ヒットした時のエフェクト
Show Miss Effect,Show Miss Effect,ミスエフェクトを表示
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",
Replays & Recording,Replays & Recording,録画とリプレイ
Record Replays,Record Replays,リプレイを保存
records replays. what else did you expect...? (drag a replay file into the game to view),records replays. what else did you expect...? (drag a replay file into the game to view),
Alt. Replay Camera,Alt. Replay Camera,
alters the camera angle in replays - side view,alters the camera angle in replays - side view,リプレイ時のカメラアングルを横に変える
Recording Mode,Recording Mode,録画モード
Legacy,Legacy,
Maximise,Maximise,最大
Minimise,Minimise,最小
[def. Maximise] changes the method used for dynamic fps,[def. Maximise] changes the method used for dynamic fps,[デフォルト最大]録画時のFPSの設定を変える
Recording FPS,Recording FPS,録画FPS
[def. 30/144] changes the dynamic fps bounds of your replays,[def. 30/144] changes the dynamic fps bounds of your replays,[デフォルト30/144]リプレイのFPS制限を変える
Camera & Controls,Camera & Controls,カメラとコントロール
Sensitivity,Sensitivity,感度
[def. 1] changes how much the cursor/camera move with mouse/touch input,[def. 1] changes how much the cursor/camera move with mouse/touch input,[デフォルト１]カーソルや画面の動く速さ
Absolute Mode,Absolute Mode,
turning this on will unlock the mouse while playing - useful for tablets,turning this on will unlock the mouse while playing - useful for tablets,
No Controller Checks,No Controller Checks,コントローラーチェックを消す
"when turned on, disables controller checks when starting a song - useful for controller players","when turned on, disables controller checks when starting a song - useful for controller players",つけるとゲーム前のコントローラーチェックが無くなる
Absolute Scale,Absolute Scale,
[def. 1] changes how much the cursor/camera move with absolute mode,[def. 1] changes how much the cursor/camera move with absolute mode,
Camera Mode Presets,Camera Mode Presets,
Half-lock,Half-lock,半固定
Full-lock,Full-lock,全固定
Reverse-lock,Reverse-lock,逆固定
Spin,Spin,スピン
Half-lock (faraway),Half-lock (faraway),半固定（遠い）
Spin-lock (mid-pivot),Spin-lock (mid-pivot),スピン（真ん中固定）
Camera Parallax,Camera Parallax,
how much the camera moves with the cursor - affects everything,how much the camera moves with the cursor - affects everything,
HUD Parallax,HUD Parallax,
how much the hud moves with the cursor - added on top of camera parallax,how much the hud moves with the cursor - added on top of camera parallax,
Grid Parallax,Grid Parallax,
how much the note grid moves with the cursor - added on top of camera parallax,how much the note grid moves with the cursor - added on top of camera parallax,
Camera Unlock,Camera Unlock,カメラのロックを解除
"enables camera rotation - aka ""spin""","enables camera rotation - aka ""spin""",カメラの回転を可能にする
Faraway Hud,Faraway Hud,
moves the HUD back by 10 grid units (20 studs) and makes it larger,moves the HUD back by 10 grid units (20 studs) and makes it larger,ノーツ画面が離れて大きくなる
Edge Buffer (Drift),Edge Buffer (Drift),
"[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges","[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges",カーソルをグリッド外に動かせる距離
Buffer Cursor,Buffer Cursor,
"shows a mini cursor at the ""real"" position when you enter the edge buffer","shows a mini cursor at the ""real"" position when you enter the edge buffer",本当のカーソル位置を表示する
Follow Buffer Cursor,Follow Buffer Cursor,
makes the parallax follow the buffer cursor instead of the real one,makes the parallax follow the buffer cursor instead of the real one,
Field of View,Field of View,視野（FOV)
[def. 70] you know what this does,[def. 70] you know what this does,[デフォルト７０]
Hit FOV,Hit FOV,ヒットFOV
enables a FOV (Field of View) pulse when you hit a note,enables a FOV (Field of View) pulse when you hit a note,ノーツを打つと視野がぶれる
Hit FOV Modes,Hit FOV Modes,ヒットＦＯＶの設定
Normal,Normal,ノーマル
Additive,Additive,累積
Exponential,Exponential,指数増加
Mode: Additive,Mode: Additive,
Hit FOV Amplifier,Hit FOV Amplifier,
[def. 2] how intense is the hit FOV pulsing is,[def. 2] how intense is the hit FOV pulsing is,
Hit FOV Decay,Hit FOV Decay,
[def. 20] how long it takes for hit FOV pulsing to wear-off,[def. 20] how long it takes for hit FOV pulsing to wear-off,
Customization,Customization,
Background World,Background World,
background and environment used in the song player,background and environment used in the song player,
Disable BG Effects,Disable BG Effects,
only affects The Grid for now,only affects The Grid for now,
Custom World BG,Custom World BG,
"this is the background for the ""Custom Background"" world","this is the background for the ""Custom Background"" world",
Cursor Image,Cursor Image,
"ah, the cursor, arguably the most important part of this game.","ah, the cursor, arguably the most important part of this game.",
Color Mode,Color Mode,
how the cursor will be colored,how the cursor will be colored,
Color,Color,
"[def. #ffffff] color used for ""Single Color""","[def. #ffffff] color used for ""Single Color""",
Cursor Scale,Cursor Scale,
[def. 1] cursor size multiplier (doesn't affect hitboxes),[def. 1] cursor size multiplier (doesn't affect hitboxes),
Cursor Spin,Cursor Spin,
[def. 0°] makes the cursor image rotate,[def. 0°] makes the cursor image rotate,
Cursor Trail,Cursor Trail,
many of you have asked so i shall deliver,many of you have asked so i shall deliver,
Smart Trail,Smart Trail,
makes the trail smooth by using distance moved to spawn particles instead of having a constant number,makes the trail smooth by using distance moved to spawn particles instead of having a constant number,
Trail Fade Mode,Trail Fade Mode,
how the trail will fade out,how the trail will fade out,
Trail Detail,Trail Detail,
[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,
Trail Time,Trail Time,
[def. 0.15] how long the cursor trail lasts in seconds,[def. 0.15] how long the cursor trail lasts in seconds,
Touch Indicator,Touch Indicator,
this is the image that shows up under your finger on a touchscreen,this is the image that shows up under your finger on a touchscreen,
Graphics & Advanced,Graphics & Advanced,
Render Scale,Render Scale,
"GUI scale, higher = smaller","GUI scale, higher = smaller",
Vsync,Vsync,
makes the game smoother at the cost of slightly increased input lag,makes the game smoother at the cost of slightly increased input lag,
Fullscreen,Fullscreen,
"because you don't have anything else to focus on, do you?","because you don't have anything else to focus on, do you?",
Auto-Maximize,Auto-Maximize,
you might wanna turn this thing off if you're on an ultrawide display,you might wanna turn this thing off if you're on an ultrawide display,
Show Warnings,Show Warnings,
turning this off disables the warnings for things like high trail detail or unhittable hitwindows,turning this off disables the warnings for things like high trail detail or unhittable hitwindows,
FPS Limit,FPS Limit,
[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,
Audio,Audio,
Master Volume,Master Volume,
overall volume,overall volume,
Music Volume,Music Volume,
music volume,music volume,
Hit Volume,Hit Volume,
hit sound volume,hit sound volume,
Miss Volume,Miss Volume,
miss sound volume,miss sound volume,
Fail Volume,Fail Volume,
fail sound volume,fail sound volume,
PB Volume,PB Volume,
new best sound volume,new best sound volume,
Hit Sound,Hit Sound,
"customize this with a ""hit.mp3"" file in your save directory","customize this with a ""hit.mp3"" file in your save directory",
Miss Sound,Miss Sound,
"customize this with a ""miss.mp3"" file in your save directory","customize this with a ""miss.mp3"" file in your save directory",
Disable Directional,Disable Directional,
makes the hit/miss sounds non-directional,makes the hit/miss sounds non-directional,
Universal Offset,Universal Offset,
[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),
Menu Music,Menu Music,
"customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)","customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)",
Auto Preview Songs,Auto Preview Songs,
automatically play previews when a song is selected,automatically play previews when a song is selected,マップを選ぶと自動的に音楽が流れる
UI Components,UI Components,
Enable Grid,Enable Grid,グリッドを表示
turns the note grid on or off,turns the note grid on or off,
Enable Border,Enable Border,画面の端を表示
turns the note grid border on or off,turns the note grid border on or off,
Simple HUD,Simple HUD,
changes the side panels to show only your misses and pauses,changes the side panels to show only your misses and pauses,
Show Letter Grade,Show Letter Grade,
"shows a letter grade (SS, S, A, etc.) above your accuracy","shows a letter grade (SS, S, A, etc.) above your accuracy",
Show Settings,Show Settings,
"shows your approach rate, hit window, and camera config at the start of songs (to show off)","shows your approach rate, hit window, and camera config at the start of songs (to show off)",
Display True Combo,Display True Combo,
displays the real value of your combo behind the grid,displays the real value of your combo behind the grid,
Show Energy,Show Energy,
i don't understand why you'd turn this off but people have asked so here you go,i don't understand why you'd turn this off but people have asked so here you go,
Show Timer,Show Timer,
tells you how far into a song you are (and the name of the song),tells you how far into a song you are (and the name of the song),
Accuracy Bar,Accuracy Bar,
shows your accuracy on a progress bar,shows your accuracy on a progress bar,
Show Left Panel,Show Left Panel,
"contains: combo meter, pause counter, accuracy","contains: combo meter, pause counter, accuracy",
Show Right Panel,Show Right Panel,
"contains; framerate, miss counter, notes hit / total notes","contains; framerate, miss counter, notes hit / total notes",
Show Cursor,Show Cursor,
"to prevent issues where people forget the turned the cursor off, this doesn't save","to prevent issues where people forget the turned the cursor off, this doesn't save",
Attach Energy to Grid,Attach Energy to Grid,
attaches your health bar + modifiers to the note grid,attaches your health bar + modifiers to the note grid,
Attach Timer to Grid,Attach Timer to Grid,
attaches the timer + song name to the note grid,attaches the timer + song name to the note grid,
Score Popup,Score Popup,
show the score you get from hitting a note at the bottom of the grid,show the score you get from hitting a note at the bottom of the grid,
Billboard Popup,Billboard Popup,
apply a billboard effect to the score popup,apply a billboard effect to the score popup,
UI Colors,UI Colors,
Theme Presets,Theme Presets,
Classic,Classic,
Inverted,Inverted,
Rainbow Grid,Rainbow Grid,
makes the grid rainbow,makes the grid rainbow,
Rainbow HUD,Rainbow HUD,
makes literally your entire HUD rainbow,makes literally your entire HUD rainbow,
Panel Background,Panel Background,
[def. 9b000000] background color of the left and right panels,[def. 9b000000] background color of the left and right panels,
Panel Text,Panel Text,
[def. ffffff] color of any text on panels that doesn't have its own setting,[def. ffffff] color of any text on panels that doesn't have its own setting,
Score Counter,Score Counter,
[def. ffffff] text color of the score counter,[def. ffffff] text color of the score counter,
Pause UI Opacity,Pause UI Opacity,
"[def. 0.75] opacity of the ""paused"" screen","[def. 0.75] opacity of the ""paused"" screen",
"""PAUSED""","""PAUSED""",
"[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar","[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar",
"""PAUSED"" (Unpausing)","""PAUSED"" (Unpausing)",
[def. 80fff3] fill color of unpause progress bar,[def. 80fff3] fill color of unpause progress bar,
"""Hold R to exit""","""Hold R to exit""",
[def. ffdb00] text color of the give up hint,[def. ffdb00] text color of the give up hint,
Combo Wheel - Fill,Combo Wheel - Fill,
[def. 7bfff3] fill color of the combo display wheel,[def. 7bfff3] fill color of the combo display wheel,
Combo Wheel - Empty,Combo Wheel - Empty,
[def. b94b4b4b] empty color of the combo display wheel,[def. b94b4b4b] empty color of the combo display wheel,
Accuracy Bar - Fill,Accuracy Bar - Fill,
[def. 8cff00] fill color of the accuracy display bar,[def. 8cff00] fill color of the accuracy display bar,[デフォルト 8cff00] 精度バーを満たす色
Accuracy Bar - Empty,Accuracy Bar - Empty,
[def. b08f8f8f] empty color of the accuracy display bar,[def. b08f8f8f] empty color of the accuracy display bar,[デフォルト b08f8f8f] 精度バーの空の色
"""Giving up...""","""Giving up...""",
"[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[def. ffffff] text color of the ""Giving up..."" and ""Skipping..."" messages","[デフォルト ffffff] ""諦める""と""スキップ中""の文字の色"
Exit Wheel (Give up),Exit Wheel (Give up),
[def. ff8f2c] fill color of the exit progress wheel (before end of song),[def. ff8f2c] fill color of the exit progress wheel (before end of song),[デフォルト ff8f2c] 終了進行ホイールを満たす色(曲が終わる前)
Exit Wheel (Skip),Exit Wheel (Skip),
[def. 81ff75] fill color of the exit progress wheel (after end of song),[def. 81ff75] fill color of the exit progress wheel (after end of song),[デフォルト 81ff75] 終了進行ホイールを満たす色(曲が終わった後)
Timer Text (Normal),Timer Text (Normal),
[def. ffffff] text color of the song name and time display,[def. ffffff] text color of the song name and time display,[デフォルト ffffff] 曲の名前と時間表示のカラー
Timer Text (End),Timer Text (End),
[def. 77ff77] text color of the song name and time display (after end of song),[def. 77ff77] text color of the song name and time display (after end of song),[デフォルト 77ff77] 曲の名前と時間表示のカラー（曲が終わった後)
Timer Text (Skip),Timer Text (Skip),
[def. b3ffff] text color of the song name and time display (when skipping is possible),[def. b3ffff] text color of the song name and time display (when skipping is possible),[デフォルト  b3ffff] 曲の名前と時間表示のカラー(スキップ可能時)
Timer - Fill (Normal),Timer - Fill (Normal),
[def. ffffff] fill color of timer progress bar,[def. ffffff] fill color of timer progress bar,[デフォルト  ffffff] 進行バーのタイマーを満たす色
Timer - Empty (Normal),Timer - Empty (Normal),
[def. af8f8f8f] empty color of timer progress bar,[def. af8f8f8f] empty color of timer progress bar,[デフォルト  af8f8f8f] 進行バーのタイマーの空の色
Timer - Fill (End),Timer - Fill (End),
[def. 25bf00] fill color of timer progress bar (after end of song),[def. 25bf00] fill color of timer progress bar (after end of song),[デフォルト 25bf00] 進行バーのタイマーを満たす色(曲が終わった後）
Timer - Empty (End),Timer - Empty (End),
[def. af008bf00] empty color of timer progress bar (after end of song),[def. af008bf00] empty color of timer progress bar (after end of song),[デフォルト  af008bf00] 進行バーのタイマーの空の色(曲が終わった後)
Timer - Fill (Skip),Timer - Fill (Skip),
[def. b3ffff] fill color of timer progress bar (when skipping is possible),[def. b3ffff] fill color of timer progress bar (when skipping is possible),[デフォルト  63ffff] 進行バーのタイマーを満たす色(スキップ可能時)
Timer - Empty (Skip),Timer - Empty (Skip),
[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[デフォルト  b0638f8f] 進行バーのタイマーの空の色(スキップ可能時)
Miss Counter,Miss Counter,
[def. ffffff] text color of the miss counter,[def. ffffff] text color of the miss counter,[デフォルト  ffffff] ミスカウンターのテキストの色
Miss Counter (Flash),Miss Counter (Flash),
[def. ff0000] miss counter text briefly flashes this color when you get a miss,[def. ff0000] miss counter text briefly flashes this color when you get a miss,[デフォルト  ff0000] ミスしたときに、ミスカウンターのテキストが少しこの色に点滅する
Pause Counter (Zero),Pause Counter (Zero),
[def. ffffff] color of the pause counter (with no pauses),[def. ffffff] color of the pause counter (with no pauses),[デフォルト ffffff] ポーズカウンターの色(ポーズ無し)
Pause Counter (Used),Pause Counter (Used),
[def. ff66ff] color of the pause counter (with at least 1 pause),[def. ff66ff] color of the pause counter (with at least 1 pause),[デフォルト  ff66ff] ポーズカウンターの色 (ポーズ回数が少なくとも１ある時)
Grade SS - Saturation,Grade SS - Saturation,
[def. 0.4] hsv saturation of rainbow effect on grade SS,[def. 0.4] hsv saturation of rainbow effect on grade SS,[デフォルト  0.4] グレードが SS の時のレインボー彩度のHSV値
Grade SS - Value,Grade SS - Value,
[def. 1] hsv value of rainbow effect on grade SS,[def. 1] hsv value of rainbow effect on grade SS,[デフォルト  1]グレードが SS の時のレインボー効果のHSV値
Grade SS - Shine,Grade SS - Shine,
[def. 1] level of shine shader when grade is SS,[def. 1] level of shine shader when grade is SS,[デフォルト  1] グレードが SS の時のグローレベル
Grade S - Color,Grade S - Color,
[def. 91fffa] color of text when grade is S,[def. 91fffa] color of text when grade is S,[デフォルト  91fffa] グレードが S の時の色
Grade S - Shine,Grade S - Shine,
[def. 0.5] level of shine shader when grade is S,[def. 0.5] level of shine shader when grade is S,[デフォルト  0.5] グレードが S の時のグローレベル
Grade A - Color,Grade A - Color,
[def. 91ff92] color of text when grade is A,[def. 91ff92] color of text when grade is A,[デフォルト  91ff92] グレードが A の時の色
Grade B - Color,Grade B - Color,
[def. e7ffc0] color of text when grade is B,[def. e7ffc0] color of text when grade is B,[デフォルト  e7ffc0] グレードが B の時の色
Grade C - Color,Grade C - Color,
[def. fcf7b3] color of text when grade is C,[def. fcf7b3] color of text when grade is C,[デフォルト  fcf7b3] グレードが C の時の色
Grade D - Color,Grade D - Color,
[def. fcd0b3] color of text when grade is D,[def. fcd0b3] color of text when grade is D,[デフォルト  fcd0b3] グレードが D の時の色
Grade F - Color,Grade F - Color,
[def. ff8282] color of text when grade is F,[def. ff8282] color of text when grade is F,[デフォルト  ff8282] グレードが F の時の色
Experimental,Experimental,実験的
WARNING,WARNING,警告
"These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.","These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.",これらの機能はまだ完全に出来上がっていないため、不安定であったり全く機能しない可能性があります　自己責任で使用してください
Ensure Hitsync,Ensure Hitsync,
ensure that hitsounds are always (near-perfectly) synced to the map,ensure that hitsounds are always (near-perfectly) synced to the map,
Retain Song Pitch,Retain Song Pitch,曲のピッチを維持
"while this is enabled, speed modifiers will not impact the pitch of the beatmap's music","while this is enabled, speed modifiers will not impact the pitch of the beatmap's music",これが有効になっている間は、スピードモディファイアはビートマップの音楽のピッチに影響を与えない
Show Extensive Stats,Show Extensive Stats,広範な統計を表示
[UNFINISHED] displays some additional statistics about your gameplay while ingame,[UNFINISHED] displays some additional statistics about your gameplay while ingame,"""未完成"" ゲーム中にゲームプレイに関する追加の統計情報を表示"
Play Intro Cutscene,Play Intro Cutscene,イントロカットシーンを再生
Replay,Replay,リプレイ
replays the intro cutscene,replays the intro cutscene,
Disable Intro Cutscene,Disable Intro Cutscene,イントロカットシーンを無効にする
disables the intro cutscene,disables the intro cutscene,イントロカットシーンを無効にする
"Development mode is active, game mods will not be used.","Development mode is active, game mods will not be used.",開発者モードを有効　モッドは使用されません
Play Song,Play Song,曲を再生
Song Select,Song Select,曲を選択
Settings,Settings,設定
Credits,Credits,クレジット
Content Manager,Content Manager,コンテンツマネージャー
Language,Language,言語
Quit to Desktop,Quit to Desktop,デスクトップに戻る
Search,Search,検索
Author,Author,作者
broken,broken,壊れている
online,online,オンライン
difficulty,difficulty,難易度
name,name,名前
auto play screen,auto play screen,オートプレイ画面
Select random from search,Select random from search,サーチからランダムにマップを選ぶ
Delete Map,Delete Map,マップを削除
Are you sure you want to delete this map? You might not be able to get it back.,Are you sure you want to delete this map? You might not be able to get it back.,このマップを削除してもよろしいですか？このマップを戻せなくなる可能性があります
Cancel,Cancel,キャンセル
OK,OK,OK
Convert to sspm v2,Convert to sspm v2,sspm v2 に変換する
Copy...,Copy...,コピー...
Path,Path,パス
Name,Name,名前
Set difficulty,Set difficulty,難易度を設定
N/A,N/A,N/A
Easy,Easy,イージー
Medium,Medium,ミディアム
Hard,Hard,ハード
Logic?,Logic?,ロジック?
助 (Tasukete),助 (Tasukete),助(助けて）
Export .txt map data,Export .txt map data,.txt map データを抽出
Export audio data,Export audio data,オーディオデータを抽出
N/A,N/A,N/A
EASY,EASY,イージー
MEDIUM,MEDIUM,ミディアム
HARD,HARD,ハード
LOGIC?,LOGIC?,ロジック?
"Default hitboxes, ","Default hitboxes, ",デフォルトヒットボックス、
"Hitboxes: %s, ","Hitboxes: %s, ",ヒットボックス: %s、
default hitwindow,default hitwindow,デフォルトヒットウインドー
hitwindow: %s ms,hitwindow: %s ms,ヒットウインドー: %s ms
Loading,Loading,読み込み中
Waiting for engine,Waiting for engine,エンジンの応答待ち
Initialization,Initialization,初期化
Starting the game,Starting the game,ゲームを起動中
No PB,No PB,PBなし
[ NOFAIL ACTIVE ],[ NOFAIL ACTIVE ],[失敗なしオン]
Mirror,Mirror,フリップ
Vulnus Judgement,Vulnus Judgement,Vulnusヒットウインドー
You failed!,You failed!,失敗した!
Inverted Mouse,Inverted Mouse,マウスフリップ
Personal Best,Personal Best,自己ベスト
Best Attempt,Best Attempt,一番の試み
You passed!,You passed!,クリアした!
New best!,New best!,ニューベスト!
Replay passed,Replay passed,
FULL COMBO,FULL COMBO,フルコンボ
NO COMBO,NO COMBO,ノーコンボ
