keys,en,ja,fr,es
You failed (new best!),You failed (new best!),失敗（新記録！）,Échec ! (meilleur progression !),
Default (Sound Space),Default (Sound Space),デフォルト（Sound Space）,Par défaut (Sound Space),
Default - same as Sound Space,Default - same as Sound Space,デフォルト - Sound Spaceと同じ,Par défaut - (le même que Sound Space),
Old (easier),Old (easier),旧（もっと簡単）,Ancien (plus facile),
"Old - 6 hp (10 on easy), regen 1 hp/hit","Old - 6 hp (10 on easy), regen 1 hp/hit","旧 - 6 hp (イージーでは10hp), 回復 1hp/hit","Ancien - 6 PV (10 en facile), régénère 1 PV/note",
Giving up...,Giving up...,諦める,Abandon...,
Save,Save,保存,Sauvegarder,
Open User Folder,Open User Folder,ユーザーフォルダを開く,Ouvrir dossier utilisateur,
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く,Ouvrir dossier de replay,
Reload Content,Reload Content,再読み込み,Recharger le contenu,
Disable Pausing,Disable Pausing,一時停止を無効にする,Désactiver les pauses,
disallows pausing the map,disallows pausing the map,一時停止を使わない,empêche les pauses,
Custom Speed Rate,Custom Speed Rate,ノーツ速度,Vitesse customisé,
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[デフォルト 100%] カスタム速度Modで使用 (スピードModは115, 125, 135, 145)",[par défaut 100%],
Hitbox Size,Hitbox Size,ヒットボックスの大きさ,Taille des hitbox,
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[デフォルト 1.14] ノーツのヒットボックスの大きさをグリッド単位で指定（ヒットチェックはカーソルの中心） [1.5x = 1.71; 2x = 2.28],[par défaut 1.14] la taille de l'hitbox des notes dans la grille (la vérification des hits est faites au centre du curseur)   [1.5x = 1.71; 2x = 2.28],
Hit Window,Hit Window,ヒット判定,Fenêtre de hit,
[def. 50ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 50ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],グリッドに到達した後、ノートをヒットできる時間の長さ [基本値 = 50ms、拡張値 = 1.5倍 (83ms)、2倍 (110ms)],[par défaut 50ms] la durée de temps durant les notes peuvent être touché après avoir atteint la grille [1.5x = 83; 2x = 110],
Counter Speed,Counter Speed,カウンター速度,Contre-Vitesse,
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,スピードModの影響を打ち消すためにヒット判定を変更する,altère la fenêtre de hit pour contrer les répercussions des vitesses,
Notes,Notes,ノーツ設定,Notes,
Note Colors,Note Colors,ノーツの色,Couleur des notes,
Note Mesh,Note Mesh,ノーツの形,Maille des notes,
model used by notes,model used by notes,ノーツのモデル,modèle utilisé pour les notes,
Rounded,Rounded,丸い,Arrondi,
Square,Square,四角,Carré,
Circle,Circle,円,Rond,
Block,Block,ブロック,Bloc,
Front of Block,Front of Block,ブロックの前面,Devant du bloc,
Plane,Plane,プレーン,Aire,
Note Scale,Note Scale,ノーツの大きさ,Échelle des notes,
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),ノーツの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle des notes (n'affecte pas les hitboxs),
Note Opacity,Note Opacity,ノーツの透明度,Opacité des notes,
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,[デフォルト 100%] ノーツの不透明度/視認性,[par défaut 100%] à quel point les notes apparaitront opaque/transparante/visible,
Approach Rate,Approach Rate,接近速度,Vitesse d'approche (AR),
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[デフォルト 40] ノーツがグリッドに向かって移動する速度。(注：ss/vulnusではARの半分になります。）,[par défaut 40] la vitesse a laquelle les notes arrivent vers la grille (note : elle sera la moitié de ton AR (Approch Rate) sur Sound Space/Vulnus),
Spawn Distance,Spawn Distance,ノーツの出現距離,Distance d'apparition (SD),
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[デフォルト 40］ノーツがスポーンするグリッドからの距離（接近速度＝SD/AR）,[par défaut 40] la distance a laquelle les notes apparaîtront de la grille (temps d'approche = SD/AR),
Fade Length,Fade Length,ノーツの出現時間,Durée d'apparition,
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[デフォルト 50％] ノーツが透明から完全に不透明になるまでのスポーン距離のパーセンテージ,[par défaut 50%] le pourcentage de la distance d'apparition que les notes prennent pour apparaître d'invisible à opaque,
Do Note Pushback,Do Note Pushback,ノーツプッシュバック,Repoussement des notes,
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",有効になっている場合、ミスしたときにノーツがグリッドを通り過ぎる。,"si activé, les notes passeront à travers la grille pour chaque notes raté, au lieu de disparaitre à 0.1 unités après la grille",
Half Ghost,Half Ghost,半透明,Demi-Dissipation,
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,画面全体にノーツがあるときに役立つ,utile pour des patternes quit remplisse l'écran,
Note Spawn Effect,Note Spawn Effect,ノーツの出現エフェクト,Effet d'apparition des notes,
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",気が散らない！,pas de distractions :D,
Hit Effect Image,Hit Effect Image,ヒットエフェクトのイメージ,Image hit effect,
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,この画像は、名前にアスタリスク（*）が含まれるヒットエフェクトで使用されます。,cette image est utilisé par les hit effect avec un asterisk (*) dans leur nom,
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),
Ripple* (rainbow),Ripple*(rainbow),画像* (虹色),Onde* (arc-en-ciel),
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),
Hit Effect,Hit Effect,ヒットエフェクト,Hit effect,
effect played when you hit a note,effect played when you hit a note,ノーツを打った際のエフェクト,effet joué quand tu touche une note,
Show Hit Effect,Show Hit Effect,ヒットエフェクトを表示,Montrer hit effect,
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,ノーツを打った際に選択したヒット・エフェクトを再生する,joue l'hit effect selectionné quand tu touche une note,
Hit Effect at Cursor,Hit Effect at Cursor,カーソルヒットエフェクトを表示,Hit effect au curseur,
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,これがオフの場合、ヒットエフェクトがノーツの中央に表示されます。,les hit effects apparaîtront au centre des notes si cette option est désactivé,
Approach Squares,Approach Squares,アプローチガイド,Carré d'approche,
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,ノーツの接近を示すグリッド上の正方形 - Osu!のサークルに似ています！,carré sur la grille qui représente la vitesse d'approche des notes - similaire aux cercles dans osu!,
Approach Follow,Approach Follow,アプローチフォロー,Approach Follow,
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,アプローチガイドがノーツについていく,makes it so the approach squares lock to the note,
Miss Effect Image,Miss Effect Image,ミスエフェクトの画像,,
"same as above, but applies to your miss effect instead","same as above, but applies to your miss effect instead",上記と同じだが、代わりに自分のミス効果に適用される。,,
Miss Effect,Miss Effect,ミスエフェクト,,
hit effect but when you don't,hit effect but when you don't,ミスした時のエフェクト,,
Ripple* (no color),Ripple* (no color),画像* (無色),,
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),,
Ripple* (rainbow),Ripple* (rainbow),画像* (虹色),,
Shards (note color),Shards (note color),破片 (ノーツの色),,
Shards (rainbow),Shards (rainbow),破片 (虹色),,
Shards (no color),Shards (no color),破片 (無色),,
Miss* (red),Miss* (red),ミス* (赤),,
Miss* (note color),Miss* (note color),ミス* (ノーツの色),,
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),,
Miss* (no color),Miss* (no color),ミス* (無色),,
Show Miss Effect,Show Miss Effect,ミスエフェクトを表示,,
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",この上の設定の説明の「ヒット」を「ミス」に置き換える。,,
Replays & Recording,Replays & Recording,録画とリプレイ,,
Record Replays,Record Replays,リプレイを録画,,
records replays. what else did you expect...? (drag a replay file into the game to view),records replays. what else did you expect...? (drag a replay file into the game to view),リプレイを録画 (リプレイファイルをゲームにドラッグして表示する）,,
Alt. Replay Camera,Alt. Replay Camera,カメラアングルを追加,,
alters the camera angle in replays - side view,alters the camera angle in replays - side view,リプレイ時のカメラアングルを横に変える,,
Recording Mode,Recording Mode,録画モード,,
Legacy,Legacy,レガシー,,
Maximise,Maximise,最高,,
Minimise,Minimise,最低,,
[def. Maximise] changes the method used for dynamic fps,[def. Maximise] changes the method used for dynamic fps,[デフォルト 最大] ダイナミックfpsに使用する方法を変更する。,,
Recording FPS,Recording FPS,録画FPS,,
[def. 30/144] changes the dynamic fps bounds of your replays,[def. 30/144] changes the dynamic fps bounds of your replays,[デフォルト 30/144] リプレイのFPS制限を変える,,
Camera & Controls,Camera & Controls,カメラと操作,,
Sensitivity,Sensitivity,感度,,
[def. 1] changes how much the cursor/camera move with mouse/touch input,[def. 1] changes how much the cursor/camera move with mouse/touch input,[デフォルト 1] マウス/タッチ入力によるカーソル/カメラの感度,,
Absolute Mode,Absolute Mode,マウスロック解除,,
turning this on will unlock the mouse while playing - useful for tablets,turning this on will unlock the mouse while playing - useful for tablets,これをオンにすると、プレイ中にマウスのロックが解除されます - タブレットに便利,,
Disable Controller,Disable Controller,コントローラーチェックをしない,,
disables controller checks when starting a song,disables controller checks when starting a song,オンにすると、曲の開始時にコントローラーのチェックを無効にする。,,
Absolute Scale,Absolute Scale,ロック解除時の感度,,
[def. 1] changes how much the cursor/camera move with absolute mode,[def. 1] changes how much the cursor/camera move with absolute mode,[デフォルト 1] マウスロックを解除した際のカーソル/カメラの感度,,
Camera Mode Presets,Camera Mode Presets,カメラモードのプリセット,,
Half-lock,Half-lock,半固定,,
Full-lock,Full-lock,全固定,,
Reverse-lock,Reverse-lock,逆固定,,
Spin,Spin,スピン,,
Half-lock (faraway),Half-lock (faraway),半固定（遠い）,,
,Full-lock (faraway),全固定（遠い）,,
,Reverse-lock (faraway),逆固定（遠い）,,
Spin-lock (mid-pivot),Spin-lock (mid-pivot),スピン（真ん中固定）,,
Camera Parallax,Camera Parallax,視差,,
how much the camera moves with the cursor - affects everything,how much the camera moves with the cursor - affects everything,カーソルとカメラの移動量 - すべてに影響する,,
HUD Parallax,HUD Parallax,HUD視差,,
how much the hud moves with the cursor - added on top of camera parallax,how much the hud moves with the cursor - added on top of camera parallax,カーソルと一緒にHUDがどれだけ動くか - カメラ視差の上に追加される,,
Grid Parallax,Grid Parallax,HUD視差,,
how much the note grid moves with the cursor - added on top of camera parallax,how much the note grid moves with the cursor - added on top of camera parallax,カーソルとノートのグリッドの移動量 - カメラ視差に追加,,
Camera Unlock,Camera Unlock,カメラのロックを解除,,
"enables camera rotation - aka ""spin""","enables camera rotation - aka ""spin""",カメラの回転を有効にする - スピン,,
Faraway Hud,Faraway Hud,HUDを離す,,
moves the HUD back by 10 grid units (20 studs) and makes it larger,moves the HUD back by 10 grid units (20 studs) and makes it larger,HUDを10グリッド単位（20スタッド）後退させ、大きくする。,,
Edge Buffer (Drift),Edge Buffer (Drift),エッジバッファ (ドリフト),,
"[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges","[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges",[def. 0] 別名カーソルドリフト; カーソルをエッジから少しはみ出させることで、エッジに「くっつく」ようにする。,,
Buffer Cursor,Buffer Cursor,バッファカーソル,,
"shows a mini cursor at the ""real"" position when you enter the edge buffer","shows a mini cursor at the ""real"" position when you enter the edge buffer","エッジバッファに入ると、""実際の""位置にミニカーソルが表示される。",,
Follow Buffer Cursor,Follow Buffer Cursor,ドリフトに付いて行く,,
makes the parallax follow the buffer cursor instead of the real one,makes the parallax follow the buffer cursor instead of the real one,視差をドリフトカーソルに合わせる,,
Field of View,Field of View,視野（FOV),,
[def. 70] you know what this does,[def. 70] you know what this does,[デフォルト 70] これが何を意味するか、あなたは知っている。,,
Hit FOV,Hit FOV,ヒットFOV,,
enables a FOV (Field of View) pulse when you hit a note,enables a FOV (Field of View) pulse when you hit a note,ノーツを打つと視野がぶれる,,
Hit FOV Modes,Hit FOV Modes,ヒットFOVモード,,
Normal,Normal,ノーマル,,
Additive,Additive,累積,,
Exponential,Exponential,指数増加,,
Mode: Additive,Mode: Additive,モード: 累積,,
Hit FOV Amplifier,Hit FOV Amplifier,ヒットFOVの強さ,,
[def. 2] how intense is the hit FOV pulsing is,[def. 2] how intense is the hit FOV pulsing is,[デフォルト 2] ノーツをヒットした時のFOV反動の強さ,,
Hit FOV Decay,Hit FOV Decay,ヒットFOVの減衰,,
[def. 20] how long it takes for hit FOV pulsing to wear-off,[def. 20] how long it takes for hit FOV pulsing to wear-off,[デフォルト 20] ヒットFOVの反動が消えるまでの時間,,
Customization,Customization,カスタマイズ,,
Background World,Background World,背景,,
background and environment used in the song player,background and environment used in the song player,メニューやゲーム中の背景,,
Disable BG Effects,Disable BG Effects,背景を消す,,
only affects The Grid for now,only affects The Grid for now,今はグリッドの背景しか変化しない,,
Custom World BG,Custom World BG,カスタム背景,,
"this is the background for the ""Custom Background"" world","this is the background for the ""Custom Background"" world",カスタム背景を選択したときの背景,,
Cursor Image,Cursor Image,カーソルイメージ,,
"ah, the cursor. arguably the most important part of this game.","ah, the cursor. arguably the most important part of this game.",カーソルに映るイメージを変える,,
Color Mode,Color Mode,カーソルの色設定,,
how the cursor will be colored,how the cursor will be colored,ヒット時カーソルの色の変更,,
Single Color,Single Color,一色,,
Rainbow,Rainbow,虹色,,
Note Color,Note Color,ノーツカの色,,
Color,Color,色,,
"[def. #ffffff] color used for ""Single Color""","[def. #ffffff] color used for ""Single Color""","[デフォルト＃ffffff] ""Single Color""に使われる色",,
Cursor Scale,Cursor Scale,カーソルの大きさ,,
[def. 1] cursor size multiplier (doesn't affect hitboxes),[def. 1] cursor size multiplier (doesn't affect hitboxes),[デフォルト１]カーソルの大きさを変える(当たり判定は変わらない）,,
Cursor Spin,Cursor Spin,カーソル回転,,
[def. 0°] makes the cursor image rotate,[def. 0°] makes the cursor image rotate,[デフォルト０°]カーソルのイメージが回転する,,
Cursor Trail,Cursor Trail,カーソル軌跡,,
many of you have asked so i shall deliver,many of you have asked so i shall deliver,カーソルを追う線,,
Smart Trail,Smart Trail,スマートな軌跡,,
makes the trail smooth by using distance moved to spawn particles instead of having a constant number,makes the trail smooth by using distance moved to spawn particles instead of having a constant number,パーティクルのスポーンに一定数ではなく移動距離を使用することで軌跡を滑らかにする,,
Trail Fade Mode,Trail Fade Mode,軌跡フェードモード,,
how the trail will fade out,how the trail will fade out,どれだけ軌跡がフェードアウトするか,,
Scale only,Scale only,スケールだけ,,
Opacity only,Opacity only,不透明性だけ,,
Trail Detail,Trail Detail,残像の詳細,,
[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,[def. 10] number of particles in the cursor trail / (smart trail) number spawned per grid unit,[デフォルト 10]カーソルの軌跡のパーティクル数 / (スマート軌跡)1グリッド単位あたりの生成数,,
Trail Time,Trail Time,軌跡,,
[def. 0.15] how long the cursor trail lasts in seconds,[def. 0.15] how long the cursor trail lasts in seconds,[デフォルト 0.15] 軌跡が何秒間残るか,,
Touch Indicator,Touch Indicator,タッチインジケーター,,
this is the image that shows up under your finger on a touchscreen,this is the image that shows up under your finger on a touchscreen,画面をタッチしたとき指の下に表示される画像,,
Graphics & Advanced,Graphics & Advanced,グラフィック設定,,
Render Scale,Render Scale,レンダースケール,,
"GUI scale, higher = smaller","GUI scale, higher = smaller",GUIスケール higher = smaller,,
Vsync,Vsync,Vsync,,
makes the game smoother at the cost of slightly increased input lag,makes the game smoother at the cost of slightly increased input lag,入力ラグがわずかに増加する代償としてゲームがよりスムーズになる,,
Fullscreen,Fullscreen,フルスクリーン,,
"because you don't have anything else to focus on, do you?","because you don't have anything else to focus on, do you?",他に集中する事が無いからだろ？,,
Auto-Maximize,Auto-Maximize,自動最大化,,
you might wanna turn this thing off if you're on an ultrawide display,you might wanna turn this thing off if you're on an ultrawide display,ウルトラワイドディスプレイを使っている人はこれをオフにしたほうがいいかもしれない,,
Show Warnings,Show Warnings,警告を表示,,
turning this off disables the warnings for things like high trail detail or unhittable hitwindows,turning this off disables the warnings for things like high trail detail or unhittable hitwindows,これをオフにすると軌跡の詳細やヒットウィンドウがヒットしない場合などの警告が無効になります。,,
FPS Limit,FPS Limit,FPS制限,,
[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,[0 = no limit] puts a limit on the framerate; use this if ssp is using 100% gpu,[0 = 制限無し] FPSを制限する　もしsspがGPUを100％使用していたら制限してください,,
Audio,Audio,音声,,
Master Volume,Master Volume,マスターボリューム,,
overall volume,overall volume,全体のボリューム,,
Music Volume,Music Volume,曲のボリューム,,
music volume,music volume,曲のボリューム,,
Hit Volume,Hit Volume,ヒットボリューム,,
hit sound volume,hit sound volume,ヒットサウンドボリューム,,
Miss Volume,Miss Volume,ミスボリューム,,
miss sound volume,miss sound volume,ミスサウンドボリューム,,
Fail Volume,Fail Volume,失敗ボリューム,,
fail sound volume,fail sound volume,失敗サウンドボリューム,,
PB Volume,PB Volume,PBボリューム,,
new best sound volume,new best sound volume,ニューベストサウンドボリューム,,
Hit Sound,Hit Sound,ヒットサウンド,,
"customize this with a ""hit.mp3"" file in your save directory","customize this with a ""hit.mp3"" file in your save directory","音に""hit.mp3""と名前を付けセーブディレクトリに入れるとその音になる",,
Miss Sound,Miss Sound,ミスサウンド,,
"customize this with a ""miss.mp3"" file in your save directory","customize this with a ""miss.mp3"" file in your save directory","音に""miss.mp3""と名前を付けセーブディレクトリに入れるとその音になる",,
Disable Directional,Disable Directional,指向性サウンドを無効にする,,
makes the hit/miss sounds non-directional,makes the hit/miss sounds non-directional,hit/miss　の指向性を無効にする,,
Universal Offset,Universal Offset,ユニバーサルオフセット,,
[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),[def. 0 ms] offsets the music from the actual map (positive = music starts earlier),[デフォルト .0ms] 実際のマップから音楽をオフセットする (positive = 音楽の開始が早い),,
Menu Music,Menu Music,メニュー音楽,,
"customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)","customize this with a ""menu.mp3"" file in your save directory (default song by pyrule)","曲に""menu.mp3""と名前を付けセーブディレクトリに入れるとその曲になる(デフォルトソングby pyrule)",,
Auto Preview Songs,Auto Preview Songs,自動プレビュー再生,,
automatically play previews when a song is selected,automatically play previews when a song is selected,マップを選ぶと自動的に音楽が流れる,,
UI Components,UI Components,UI設定,,
Enable Grid,Enable Grid,グリッドを表示,,
turns the note grid on or off,turns the note grid on or off,ノートのグリッドをオンまたはオフにする,,
Enable Border,Enable Border,画面の端を表示,,
turns the note grid border on or off,turns the note grid border on or off,ノートのグリッドの境界線をオンまたはオフにする,,
Simple HUD,Simple HUD,シンプルHUD ,,
changes the side panels to show only your misses and pauses,changes the side panels to show only your misses and pauses,ミスとポーズだけを表示するようにサイドパネルを変更する,,
Show Letter Grade,Show Letter Grade,グレードを表示する,,
"shows a letter grade (SS, S, A, etc.) above your accuracy","shows a letter grade (SS, S, A, etc.) above your accuracy","SS, S, A, etc 　これらのグレードを表示",,
Show Settings,Show Settings,設定を表示,,
"shows your approach rate, hit window, and camera config at the start of songs (to show off)","shows your approach rate, hit window, and camera config at the start of songs (to show off)",曲のはじめに approach rate. hit window. camera設定. を表示する(見せつけるため),,
Display True Combo,Display True Combo,コンボ数を表示,,
displays the real value of your combo behind the grid,displays the real value of your combo behind the grid,グリッドの後ろにコンボ数を表示,,
Show Energy,Show Energy,HPを表示,,
i don't understand why you'd turn this off but people have asked so here you go,i don't understand why you'd turn this off but people have asked so here you go,これをオフにする理由は分からないが、どうやってオフにするかを聞かれたので,,
Show Timer,Show Timer,タイマーを表示,,
tells you how far into a song you are (and the name of the song),tells you how far into a song you are (and the name of the song),曲名と曲のどこまでプレイしたかを表示,,
Accuracy Bar,Accuracy Bar,精度バー,,
shows your accuracy on a progress bar,shows your accuracy on a progress bar,進行バーの上に精度を表示,,
Show Left Panel,Show Left Panel,左のパネルを表示,,
"contains: combo meter, pause counter, accuracy","contains: combo meter, pause counter, accuracy",コンボメーター ポーズカウンター 精度 が含まれています,,
Show Right Panel,Show Right Panel,右のパネルを表示,,
"contains: framerate, miss counter, notes hit / total notes","contains: framerate, miss counter, notes hit / total notes",フレームレート ミスカウンター ノートヒット/トータルノート が含まれています,,
Show Cursor,Show Cursor,カーソルを表示,,
"to prevent issues where people forget they turned the cursor off, this doesn't save","to prevent issues where people forget they turned the cursor off, this doesn't save","誰かがカーソルをオフにしたことを忘れてしまう問題を防ぐ (これはセーブされません)
",,
Attach Energy to Grid,Attach Energy to Grid,HPをグリッドに付ける,,
attaches your health bar + modifiers to the note grid,attaches your health bar + modifiers to the note grid,ヘルスバートモディファイヤーをノートグリッドに付ける,,
Attach Timer to Grid,Attach Timer to Grid,タイマーをグリッドに付ける,,
attaches the timer + song name to the note grid,attaches the timer + song name to the note grid,タイマー＋曲名をノートグリッドに付ける ,,
Score Popup,Score Popup,スコアポップアップ,,
show the score you get from hitting a note at the bottom of the grid,show the score you get from hitting a note at the bottom of the grid,グリッドの下にhitして手にいれたスコアを表示します,,
Billboard Popup,Billboard Popup,看板ポップアップ,,
apply a billboard effect to the score popup,apply a billboard effect to the score popup,スコアポップアップに看板効果を適応する,,
UI Colors,UI Colors,UIの色,,
Theme Presets,Theme Presets,それらのプリセット,,
Classic,Classic,クラシック,,
Inverted,Inverted,反転した,,
Rainbow Grid,Rainbow Grid,レインボーグリッド,,
makes the grid rainbow,makes the grid rainbow,グリッドをレインボーにする,,
Rainbow HUD,Rainbow HUD,レインボーHUD,,
makes literally your entire HUD rainbow,makes literally your entire HUD rainbow,文字通りHUD全体をレインボーにする,,
Panel Background,Panel Background,パネル背景,,
[def. 9b000000] background color of the left and right panels,[def. 9b000000] background color of the left and right panels,[デフォルト 9b000000] 左と右のパネルの背景色,,
Panel Text,Panel Text,パネルテキスト,,
[def. ffffff] color of any text on panels that doesn't have its own setting,[def. ffffff] color of any text on panels that doesn't have its own setting,[デフォルト ffffff] 独自の設定を持っていないパネル上のテキストの色 ,,
Score Counter,Score Counter,スコアカウンター,,
[def. ffffff] text color of the score counter,[def. ffffff] text color of the score counter,[デフォルト ffffff] スコアカウンターのテキストカラー,,
Pause UI Opacity,Pause UI Opacity,ポーズUIの不透明度,,
"[def. 0.75] opacity of the ""paused"" screen","[def. 0.75] opacity of the ""paused"" screen",[デフォルト 0.75] 一時停止画面の不透明度,,
"""PAUSED""","""PAUSED""","""一時停止""",,
"[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar","[def. 684400] text color of the ""paused"" message, empty color of unpause progress bar","[デフォルト 684400] ""一時停止した""を満たす色  一時停止解除進行バーの空の色",,
"""PAUSED"" (Unpausing)","""PAUSED"" (Unpausing)","""一時停止""(解除)",,
[def. 80fff3] fill color of unpause progress bar,[def. 80fff3] fill color of unpause progress bar,[デフォルト 80fff3]　一時停止解除進行バーを満たす色,,
"""Hold R to exit""","""Hold R to exit""",""" R 長押しで終了""",,
[def. ffdb00] text color of the give up hint,[def. ffdb00] text color of the give up hint,[デフォルト ffdb00] 諦めるヒントの色,,
Combo Wheel - Fill,Combo Wheel - Fill,コンボホイール - 満,,
[def. 7bfff3] fill color of the combo display wheel,[def. 7bfff3] fill color of the combo display wheel,[デフォルト 7bfff3] コンボ表示ホイールを満たす色,,
Combo Wheel - Empty,Combo Wheel - Empty,コンボホイール - 空,,
[def. b94b4b4b] empty color of the combo display wheel,[def. b94b4b4b] empty color of the combo display wheel,[デフォルト b94b4b4b] コンボ表示ホイールの空の色,,
Accuracy Bar - Fill,Accuracy Bar - Fill,精度バー － 満,,
[def. 8cff00] fill color of the accuracy display bar,[def. 8cff00] fill color of the accuracy display bar,[デフォルト 8cff00] 精度バーを満たす色,,
Accuracy Bar - Empty,Accuracy Bar - Empty,精度バー - 空,,
[def. b08f8f8f] empty color of the accuracy display bar,[def. b08f8f8f] empty color of the accuracy display bar,[デフォルト b08f8f8f] 精度バーの空の色,,
"""Giving up...""","""Giving up...""","""諦める....""",,
